"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TANNI","TravelCenters of America Inc. ","25.79","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America Inc. ","25.44","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America Inc. ","25.48","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","8.85","$100.1M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",
"TIG","Trean Insurance Group, Inc.","13.55","$693.14M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",
"TRMT","Tremont Mortgage Trust","4.01","$33.3M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","2.59","$406.71M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",
"TRVI","Trevi Therapeutics, Inc.","3.32","$61.02M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",
"TPCO","Tribune Publishing Company","12.55","$458.49M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","6.41","$321.68M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","33.93","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","10.826","$136.38M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","10.82","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","0.3266","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","15.1","$1.34B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","28.01","$1.21B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","58.59","$14.66B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","3.07","$64.17M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",
"TCOM","Trip.com Group Limited","34.54","$20.48B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",
"TRIP","TripAdvisor, Inc.","25.78","$3.47B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","16.14","$481.38M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","25.95","$761M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",
"TSCBP","TriState Capital Holdings, Inc.","25.9","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",
"TRIT","Triterras, Inc.","11.94","$100.89M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/trit",
"TRITW","Triterras, Inc.","2.6","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tritw",
"TBK","Triumph Bancorp, Inc.","48.82","$1.21B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",
"TBKCP","Triumph Bancorp, Inc.","26.4201","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",
"TRVG","trivago N.V.","1.42","$501.69M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",
"TRUE","TrueCar, Inc.","3.95","$411.17M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",
"TRUP","Trupanion, Inc.","90.1","$3.3B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","6.39","$616.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","26.76","$1.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",
"MEDS","Trxade Group, Inc.","4.79","$38.63M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",
"TSIAU","TS Innovation Acquisitions Corp.","9.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiau",
"TSRI","TSR, Inc.","6.805","$13.35M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","63.73","$2.98B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","12.99","$1.39B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","2.72","$54.71M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","71.21","$755.27M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",
"TOUR","Tuniu Corporation","2.01","$247.97M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",
"TMPMU","Turmeric Acquisition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",
"TPTX","Turning Point Therapeutics, Inc.","104.47","$5.03B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",
"HEAR","Turtle Beach Corporation","17.83","$270.79M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",
"THCB","Tuscan Holdings Corp.","10.2898","$365.15M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",
"THCBU","Tuscan Holdings Corp.","11.2258","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",
"THCBW","Tuscan Holdings Corp.","0.951","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",
"THCA","Tuscan Holdings Corp. II","9.988","$219.61M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",
"THCAU","Tuscan Holdings Corp. II","11.193","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",
"THCAW","Tuscan Holdings Corp. II","0.58","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",
"TWCT","TWC Tech Holdings II Corp.","9.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twct",
"TWCTU","TWC Tech Holdings II Corp.","10.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",
"TWCTW","TWC Tech Holdings II Corp.","1.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctw",
"TWIN","Twin Disc, Incorporated","5.93","$80.46M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","104.05","$4.65B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",
"TYME","Tyme Technologies, Inc.","0.9469","$123.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","37.45","$624.51M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",
"USEG","U.S. Energy Corp.","3.19","$5.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","3.22","$48.58M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","9","$32.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","0.3375","$24.88M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.0235","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",
"UCL","uCloudlink Group Inc.","9.02","$253.96M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",
"UFPI","UFP Industries, Inc.","53.56","$3.28B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",
"UFPT","UFP Technologies, Inc.","45.05","$337.64M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","275.29","$15.51B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","27.38","$1.11B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","118.67","$7.85B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","6.01","$95.73M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","70.86","$3.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","14.55","$3.2B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","5.25","$27.86M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",
"LATN","Union Acquisition Corp. II","9.93","$248.25M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",
"LATNU","Union Acquisition Corp. II","10.3231","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",
"LATNW","Union Acquisition Corp. II","0.4254","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",
"UNB","Union Bankshares, Inc.","25.87","$115.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","43.99","$1.96B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",
"UAL","United Airlines Holdings, Inc.","41","$11.93B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",
"UBCP","United Bancorp, Inc.","12.16","$72.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","23.13","$75.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","30.9","$4.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","25.78","$2.23B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",
"UCBIO","United Community Banks, Inc.","27.51","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",
"UFCS","United Fire Group, Inc","24.28","$607.76M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","4.63","$199.46M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","16.94","$928.99M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","7.19","$122.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","103.92","$585.15M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","142.93","$6.35B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","14.4","$66.16M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","9.66","$2.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","17.53","$185.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","4.78","$252.93M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","213.35","$10.05B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","49.59","$681.85M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",
"ULH","Universal Logistics Holdings, Inc.","23.04","$620.21M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","6.75","$59.6M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","19.66","$575.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",
"TTTN","UP Fintech China-U.S. Internet Titans ETF","43.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tttn",
"TIGR","UP Fintech Holding Limited","5.96","$840.03M","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","42.46","$1.25B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","33.08","$4.04B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","4.98","$237.79M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.03","$49.18M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","28.02","$2.74B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","1.66","$13.19M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","22.95","$507.04M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","16.04","$508.81M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","36.01","$1.13B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",
"ECOLW","US Ecology, Inc.","6.5","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",
"USAK","USA Truck, Inc.","10.06","$88.13M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",
"USIO","Usio, Inc.","1.52","$37.63M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",
"UTMD","Utah Medical Products, Inc.","83.4","$303.61M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","0.913","$32.8M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","1.1","$375.57M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","1.97","$44.1M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",
"VLY","Valley National Bancorp","9.42","$3.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.14","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","27.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",
"VALU","Value Line, Inc.","29.29","$281.46M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","13.19","$721.38M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","161.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","30.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",
"BJK","VanEck Vectors Gaming ETF","42.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",
"PPH","VanEck Vectors Pharmaceutical ETF","65.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",
"RTH","VanEck Vectors Retail ETF","157.7589","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",
"SMH","VanEck Vectors Semiconductor ETF","201.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smh",
"ESPO","VanEck Vectors Video Gaming and eSports ETF","61.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/espo",
"VWOB","Vanguard Emerging Markets Government Bond ETF","80.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","52.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vnqi",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","96.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcit",
"VGIT","Vanguard Intermediate-Term Treasury ETF","69.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgit",
"VIGI","Vanguard International Dividend Appreciation ETF","78.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","108.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Treasury ETF","96.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","54.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","167.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","234.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","116.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","143.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","185.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","106.7938","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","165.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","82.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","50.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtip",
"VGSH","Vanguard Short-Term Treasury ETF","62.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgsh",
"BND","Vanguard Total Bond Market ETF","87.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bnd",
"VTC","Vanguard Total Corporate Bond ETF","92.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","58.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","57.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vxus",
"BNDW","Vanguard Total World Bond ETF","81.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndw",
"VREX","Varex Imaging Corporation","14.62","$571.64M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","116.65","$3.7B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vrns",
"VBLT","Vascular Biogenics Ltd.","1.18","$56.52M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vblt",
"VSTA","Vasta Platform Limited","12.77","$1.06B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vsta",
"VXRT","Vaxart, Inc.","5.57","$609.74M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vxrt",
"PCVX","Vaxcyte, Inc.","36.71","$1.87B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pcvx",
"VBIV","VBI Vaccines, Inc.","2.67","$646.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vbiv",
"VACQ","Vector Acquisition Corporation","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacq",
"VACQU","Vector Acquisition Corporation","9.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqu",
"VACQW","Vector Acquisition Corporation","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqw",
"VECO","Veeco Instruments Inc.","15.72","$779.9M","1994","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/veco",
"VLDR","Velodyne Lidar, Inc.","15.52","$2.62B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldr",
"VLDRW","Velodyne Lidar, Inc.","3.82","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldrw",
"VERO","Venus Concept Inc. ","2.07","$83.49M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vero",
"VEON","VEON Ltd.","1.44","$2.52B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","7.71","$257.59M","2010","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","46.99","$2.72B","2013","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","1.52","$258.06M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vstm",
"VERB","Verb Technology Company, Inc.","1.12","$52.26M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verb",
"VERBW","Verb Technology Company, Inc.","0.36","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verbw",
"VCEL","Vericel Corporation","25.67","$1.17B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vcel",
"VERY","Vericity, Inc.","11.31","$168.24M","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/very",
"VRME","VerifyMe, Inc.","2.99","$16.75M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrme",
"VRMEW","VerifyMe, Inc.","1.04","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrmew",
"VRNT","Verint Systems Inc.","55.61","$3.64B","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","194.88","$22.24B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","205.25","$33.37B","2009","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","23.18","$1.15B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",
"VERI","Veritone, Inc.","12.77","$354.15M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",
"VRNA","Verona Pharma plc","6.79","$351.85M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",
"VRRM","Verra Mobility Corporation","12.35","$2B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",
"VRCA","Verrica Pharmaceuticals Inc.","8.54","$220.89M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",
"VTNR","Vertex Energy, Inc","0.4713","$21.47M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","224.27","$58.32B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",
"VERX","Vertex, Inc.","24.8","$3.62B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",
"VERU","Veru Inc.","2.74","$191.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",
"VSPRU","Vesper Healthcare Acquisition Corp.","10.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",
"VIAC","ViacomCBS Inc.","31.9","$19.69B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",
"VIACA","ViacomCBS Inc.","33.06","$20.41B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",
"VSAT","ViaSat, Inc.","36.65","$2.48B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",
"VIAV","Viavi Solutions Inc.","13.35","$3.06B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",
"VICR","Vicor Corporation","79.52","$3.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",
"VCTR","Victory Capital Holdings, Inc.","20.15","$1.36B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","29.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",
"VSDA","VictoryShares Dividend Accelerator ETF","39.3719","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","20.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","24.9624","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",
"CID","VictoryShares International High Div Volatility Wtd ETF","28.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",
"CIL","VictoryShares International Volatility Wtd ETF","39.7308","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",
"QQQN","VictoryShares Nasdaq Next 50 ETF","27.5008","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",
"SHLD","VictoryShares Protect America ETF","27.8188","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shld",
"VTRN","VictoryShares Top Veteran Employers ETF","27.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtrn",
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","59.8948","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",
"CFA","VictoryShares US 500 Volatility Wtd ETF","59.8588","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","46.185","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","52.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",
